2000	0.060331
3000	0.086692
4000	0.102821
5000	0.116740
6000	0.125677
7000	0.126837
8000	0.121036
9000	0.110796
10000	0.099503
11000	0.088251
12000	0.078298
13000	0.069940
14000	0.062301
15000	0.055186
16000	0.048944
17000	0.043453
18000	0.039219
19000	0.034548
20000	0.031625
21000	0.027440
22000	0.024910
23000	0.022612
24000	0.020510
25000	0.018291
26000	0.016692
27000	0.015060
28000	0.013446
29000	0.012556
30000	0.010713
31000	0.010105
32000	0.009221
33000	0.008852
34000	0.008165
35000	0.007452
36000	0.006915
37000	0.006302
38000	0.005636
39000	0.005449
40000	0.004806
41000	0.004618
42000	0.004179
43000	0.003987
44000	0.003763
45000	0.003617
46000	0.003315
47000	0.003066
48000	0.002728
49000	0.002666
50000	0.002329
